file,file_in_repo,repo,repo_version,name,parent_function
functions.py,tests/functions.py,google/tangent,v0.1.9,np.sum,sum_
functions.py,tests/functions.py,google/tangent,v0.1.9,np.sum,cast_sum_
functions.py,tests/functions.py,google/tangent,v0.1.9,np.array,cast_sum_
functions.py,tests/functions.py,google/tangent,v0.1.9,np.sum,overwrite_call
functions.py,tests/functions.py,google/tangent,v0.1.9,np.tanh,tanh
functions.py,tests/functions.py,google/tangent,v0.1.9,add,saxpy_call
functions.py,tests/functions.py,google/tangent,v0.1.9,mul,saxpy_call
functions.py,tests/functions.py,google/tangent,v0.1.9,np.multiply,fn_multiply
functions.py,tests/functions.py,google/tangent,v0.1.9,np.sum,test_anf_list
functions.py,tests/functions.py,google/tangent,v0.1.9,np.sum,test_deep_anf_list
functions.py,tests/functions.py,google/tangent,v0.1.9,np.sum,test_subscript2
functions.py,tests/functions.py,google/tangent,v0.1.9,np.sum,test_subscript3
functions.py,tests/functions.py,google/tangent,v0.1.9,range,serial_for
functions.py,tests/functions.py,google/tangent,v0.1.9,range,serial_for
functions.py,tests/functions.py,google/tangent,v0.1.9,range,serial_ifthenfor
functions.py,tests/functions.py,google/tangent,v0.1.9,range,serial_forthenif
functions.py,tests/functions.py,google/tangent,v0.1.9,range,iter_third_pow1
functions.py,tests/functions.py,google/tangent,v0.1.9,range,iter_third_pow2
functions.py,tests/functions.py,google/tangent,v0.1.9,range,iterpower_static
functions.py,tests/functions.py,google/tangent,v0.1.9,range,iterpower
functions.py,tests/functions.py,google/tangent,v0.1.9,range,cond_iterpower1
functions.py,tests/functions.py,google/tangent,v0.1.9,range,cond_iterpower2
functions.py,tests/functions.py,google/tangent,v0.1.9,range,superfor_iterpower
functions.py,tests/functions.py,google/tangent,v0.1.9,range,superfor_iterpower
functions.py,tests/functions.py,google/tangent,v0.1.9,range,super_iterpower
functions.py,tests/functions.py,google/tangent,v0.1.9,np.sum,numpy_sum
functions.py,tests/functions.py,google/tangent,v0.1.9,np.mean,numpy_mean
functions.py,tests/functions.py,google/tangent,v0.1.9,np.exp,numpy_exp
functions.py,tests/functions.py,google/tangent,v0.1.9,np.exp,numpy_exp2
functions.py,tests/functions.py,google/tangent,v0.1.9,np.exp,numpy_exp2
functions.py,tests/functions.py,google/tangent,v0.1.9,np.sqrt,numpy_sqrt
functions.py,tests/functions.py,google/tangent,v0.1.9,np.sqrt,numpy_sqrt
functions.py,tests/functions.py,google/tangent,v0.1.9,np.cos,numpy_cos
functions.py,tests/functions.py,google/tangent,v0.1.9,np.sin,numpy_sin
functions.py,tests/functions.py,google/tangent,v0.1.9,np.tan,numpy_tan
functions.py,tests/functions.py,google/tangent,v0.1.9,np.cosh,numpy_cosh
functions.py,tests/functions.py,google/tangent,v0.1.9,np.sinh,numpy_sinh
functions.py,tests/functions.py,google/tangent,v0.1.9,np.tanh,numpy_tanh
functions.py,tests/functions.py,google/tangent,v0.1.9,np.arccos,numpy_arccos
functions.py,tests/functions.py,google/tangent,v0.1.9,np.arcsin,numpy_arcsin
functions.py,tests/functions.py,google/tangent,v0.1.9,np.arctan,numpy_arctan
functions.py,tests/functions.py,google/tangent,v0.1.9,np.sum,numpy_atleast_1d
functions.py,tests/functions.py,google/tangent,v0.1.9,np.atleast_1d,numpy_atleast_1d
functions.py,tests/functions.py,google/tangent,v0.1.9,np.sum,numpy_atleast_2d
functions.py,tests/functions.py,google/tangent,v0.1.9,np.atleast_2d,numpy_atleast_2d
functions.py,tests/functions.py,google/tangent,v0.1.9,np.sum,numpy_atleast_3d
functions.py,tests/functions.py,google/tangent,v0.1.9,np.atleast_3d,numpy_atleast_3d
functions.py,tests/functions.py,google/tangent,v0.1.9,np.dot,logistic_regression
functions.py,tests/functions.py,google/tangent,v0.1.9,np.tanh,logistic_regression
functions.py,tests/functions.py,google/tangent,v0.1.9,np.sum,logistic_regression
functions.py,tests/functions.py,google/tangent,v0.1.9,np.log,logistic_regression
functions.py,tests/functions.py,google/tangent,v0.1.9,np.linalg.det,det
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.negative,tfe_negative
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.exp,tfe_exp
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.log,tfe_log
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.tanh,tfe_tanh
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.cosh,tfe_cosh
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.sinh,tfe_sinh
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.rsqrt,tfe_rsqrt
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.expand_dims,tfe_expand_dims_before
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.expand_dims,tfe_expand_dims_after
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.squeeze,tfe_squeeze_before
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.expand_dims,tfe_squeeze_before
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.squeeze,tfe_squeeze_before
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.expand_dims,tfe_squeeze_before
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.reshape,tfe_reshape_flat
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.reshape,tfe_reshape_noop
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.reshape,tfe_reshape_noop
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.shape,tfe_reshape_noop
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.reduce_sum,tfe_reduce_sum
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.reduce_sum,tfe_reduce_sum_axis
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.reduce_mean,tfe_reduce_mean
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.reduce_mean,tfe_reduce_mean_axis
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.reduce_max,tfe_reduce_max
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.reduce_max,tfe_reduce_max_axis
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.add,tfe_add
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.add,tfe_add_bcast
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.subtract,tfe_subtract
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.multiply,tfe_multiply
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.divide,tfe_divide
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.maximum,tfe_maximum
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.squared_difference,tfe_squared_difference
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.matmul,tfe_matmul
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.matmul,tfe_matmul_highdim
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.nn.conv2d,tfe_conv2d
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.nn.max_pool,tfe_max_pool
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.nn.avg_pool,tfe_avg_pool
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.multiply,_trace_mul
functions.py,tests/functions.py,google/tangent,v0.1.9,_trace_mul,tfe_trace_fn
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.reduce_sum,tfe_trace_fn
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.multiply,_nontrace_mul
functions.py,tests/functions.py,google/tangent,v0.1.9,_nontrace_mul,tfe_notrace_fn
functions.py,tests/functions.py,google/tangent,v0.1.9,tf.reduce_sum,tfe_notrace_fn
functions.py,tests/functions.py,google/tangent,v0.1.9,_inner_fn,mul_with_call
functions.py,tests/functions.py,google/tangent,v0.1.9,_inner_fn,if_mul_with_call
functions.py,tests/functions.py,google/tangent,v0.1.9,_inner_fn,if_mul_with_call
functions.py,tests/functions.py,google/tangent,v0.1.9,range,iterpower_with_call
functions.py,tests/functions.py,google/tangent,v0.1.9,_inner_fn,iterpower_with_call
functions.py,tests/functions.py,google/tangent,v0.1.9,mul_with_call,nested_call
functions.py,tests/functions.py,google/tangent,v0.1.9,range,iterpower_with_nested_def
functions.py,tests/functions.py,google/tangent,v0.1.9,_fn,iterpower_with_nested_def
functions.py,tests/functions.py,google/tangent,v0.1.9,dict_saxpy,dict_wrapper
functions.py,tests/functions.py,google/tangent,v0.1.9,dict,dict_wrapper
functions.py,tests/functions.py,google/tangent,v0.1.9,np.sqrt,cart2polar
functions.py,tests/functions.py,google/tangent,v0.1.9,np.arctan,cart2polar
functions.py,tests/functions.py,google/tangent,v0.1.9,insert_grad_of,inlining_contextmanager
functions.py,tests/functions.py,google/tangent,v0.1.9,np.sum,listcomp
functions.py,tests/functions.py,google/tangent,v0.1.9,np.abs,while_big
functions.py,tests/functions.py,google/tangent,v0.1.9,np.zeros_like,active_subscript
functions.py,tests/functions.py,google/tangent,v0.1.9,range,active_subscript
functions.py,tests/functions.py,google/tangent,v0.1.9,len,active_subscript
functions.py,tests/functions.py,google/tangent,v0.1.9,np.sum,active_subscript
functions.py,tests/functions.py,google/tangent,v0.1.9,np.zeros,init_array_grad_maybe_active
functions.py,tests/functions.py,google/tangent,v0.1.9,len,init_array_grad_maybe_active
functions.py,tests/functions.py,google/tangent,v0.1.9,range,init_array_grad_maybe_active
functions.py,tests/functions.py,google/tangent,v0.1.9,len,init_array_grad_maybe_active
functions.py,tests/functions.py,google/tangent,v0.1.9,np.sum,init_array_grad_maybe_active
functions.py,tests/functions.py,google/tangent,v0.1.9,np.sum,slicing
functions.py,tests/functions.py,google/tangent,v0.1.9,np.zeros,rnn
functions.py,tests/functions.py,google/tangent,v0.1.9,range,rnn
functions.py,tests/functions.py,google/tangent,v0.1.9,np.dot,rnn
functions.py,tests/functions.py,google/tangent,v0.1.9,np.sum,rnn
functions.py,tests/functions.py,google/tangent,v0.1.9,np.dot,bilinear
functions.py,tests/functions.py,google/tangent,v0.1.9,np.dot,bilinear
functions.py,tests/functions.py,google/tangent,v0.1.9,np.tanh,bilinear
functions.py,tests/functions.py,google/tangent,v0.1.9,np.sum,bilinear
functions.py,tests/functions.py,google/tangent,v0.1.9,tangent.Stack,stack_pushing
functions.py,tests/functions.py,google/tangent,v0.1.9,tangent.push,stack_pushing
functions.py,tests/functions.py,google/tangent,v0.1.9,tangent.pop,stack_pushing
functions.py,tests/functions.py,google/tangent,v0.1.9,mul,gradgrad_chain_of_multcalls
functions.py,tests/functions.py,google/tangent,v0.1.9,mul,gradgrad_chain_of_multcalls
functions.py,tests/functions.py,google/tangent,v0.1.9,mul,gradgrad_chain_of_multcalls
functions.py,tests/functions.py,google/tangent,v0.1.9,tangent.Stack,useless_stack_ops
functions.py,tests/functions.py,google/tangent,v0.1.9,tangent.push,useless_stack_ops
functions.py,tests/functions.py,google/tangent,v0.1.9,tangent.pop,useless_stack_ops
functions.py,tests/functions.py,google/tangent,v0.1.9,tangent.Stack,redefining_var_as_list
functions.py,tests/functions.py,google/tangent,v0.1.9,tangent.push,redefining_var_as_list
functions.py,tests/functions.py,google/tangent,v0.1.9,tangent.pop,redefining_var_as_list
functions.py,tests/functions.py,google/tangent,v0.1.9,np.sum,extended_slice
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.9,np.sum,f_straightline
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.9,cube,f_calltree
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.9,np.sum,f_calltree
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.9,tf.reduce_sum,tf_straightline
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.9,np.random.seed,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.9,"np.random.normal(scale=1,size=(300))",_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.9,np.random.normal,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.9,a.ravel,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.9,tangent.autodiff,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.9,tangent.autodiff,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.9,ddf,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.9,hessian_vector_product,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.9,hvp_ag,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.9,np.allclose,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.9,tf.random_normal,_test_tf_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.9,tf.reshape,_test_tf_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.9,tangent.autodiff,_test_tf_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.9,tangent.autodiff,_test_tf_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.9,ddf,_test_tf_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.9,tf.constant,_test_tf_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.9,_test_tf_hvp,test_hvp_complex_tf
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.9,_test_hvp,test_hvp_straightline
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.9,_test_hvp,test_hvp_calltree
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.9,pytest.main,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tuple,size
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,max,size
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,np.prod,size
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,t.shape.as_list,shape_as_list
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.shape,tensor_shapes_match
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.shape,tensor_shapes_match
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,register_shape_function,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,register_shape_function,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,non_differentiable.register_non_differentiable_functions,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,register_init_grad,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,register_init_grad,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,register_all_add_grad,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,register_all_shape_checker,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,utils.create_unbroadcast_axis,unbroadcast_tfe_to
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,shape_as_list,unbroadcast_tfe_to
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.reshape,unbroadcast_tfe_to
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.reduce_sum,unbroadcast_tfe_to
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,unbroadcast_tfe_to,unbroadcast_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,shape_as_list,unbroadcast_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,register_unbroadcast,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,register_unbroadcast,
